time	V(N024,N026)	V(Vcc_led,Vi_led7)	I(D9)
5.068983560007557e-06	5.109434e+00	3.486954e+00	6.994031e+00
5.069983560007557e-06	5.109316e+00	3.487823e+00	6.993674e+00
5.070983560007557e-06	5.109212e+00	3.488602e+00	6.993355e+00
5.071983560007557e-06	5.109118e+00	3.489296e+00	6.993069e+00
5.072983560007557e-06	5.109034e+00	3.489922e+00	6.992813e+00
5.073983560007557e-06	5.108959e+00	3.490479e+00	6.992585e+00
5.074983560007557e-06	5.108892e+00	3.490982e+00	6.992380e+00
5.075983560007557e-06	5.108832e+00	3.491428e+00	6.992198e+00
5.076983560007557e-06	5.108778e+00	3.491829e+00	6.992034e+00
5.077983560007557e-06	5.108730e+00	3.492191e+00	6.991888e+00
5.078983560007557e-06	5.108687e+00	3.492516e+00	6.991757e+00
5.079983560007557e-06	5.108650e+00	3.492805e+00	6.991640e+00
5.080983560007557e-06	5.108615e+00	3.493065e+00	6.991535e+00
5.081983560007557e-06	5.108584e+00	3.493298e+00	6.991442e+00
5.082983560007557e-06	5.108557e+00	3.493507e+00	6.991358e+00
5.083983560007557e-06	5.108532e+00	3.493694e+00	6.991283e+00
5.084983560007557e-06	5.108510e+00	3.493862e+00	6.991216e+00
5.085983560007557e-06	5.108490e+00	3.494011e+00	6.991156e+00
5.086983560007557e-06	5.108473e+00	3.494148e+00	6.991102e+00
5.087983560007557e-06	5.108457e+00	3.494270e+00	6.991055e+00
5.088983560007557e-06	5.108443e+00	3.494377e+00	6.991012e+00
5.089983560007557e-06	5.108430e+00	3.494476e+00	6.990973e+00
5.090983560007557e-06	5.108419e+00	3.494560e+00	6.990939e+00
5.091983560007557e-06	5.108409e+00	3.494640e+00	6.990908e+00
5.092983560007557e-06	5.108400e+00	3.494709e+00	6.990880e+00
5.093983560007557e-06	5.108393e+00	3.494774e+00	6.990856e+00
5.094983560007557e-06	5.108385e+00	3.494827e+00	6.990834e+00
5.095983560007557e-06	5.108378e+00	3.494881e+00	6.990814e+00
5.096983560007557e-06	5.108372e+00	3.494926e+00	6.990797e+00
5.097983560007557e-06	5.108368e+00	3.494965e+00	6.990781e+00
5.098983560007557e-06	5.108363e+00	3.495003e+00	6.990767e+00
5.099983560007557e-06	5.108359e+00	3.495037e+00	6.990754e+00
5.100983560007557e-06	5.108355e+00	3.495064e+00	6.990743e+00
5.101983560007557e-06	5.108352e+00	3.495090e+00	6.990733e+00
5.102983560007557e-06	5.108348e+00	3.495117e+00	6.990724e+00
5.103983560007557e-06	5.108346e+00	3.495136e+00	6.990716e+00
5.104983560007557e-06	5.108343e+00	3.495155e+00	6.990708e+00
5.105983560007557e-06	5.108342e+00	3.495174e+00	6.990702e+00
5.106983560007557e-06	5.108340e+00	3.495190e+00	6.990696e+00
5.107983560007557e-06	5.108338e+00	3.495201e+00	6.990691e+00
5.108983560007557e-06	5.108337e+00	3.495216e+00	6.990686e+00
5.109983560007557e-06	5.108335e+00	3.495224e+00	6.990683e+00
5.110983560007557e-06	5.108334e+00	3.495235e+00	6.990679e+00
5.111983560007557e-06	5.108333e+00	3.495243e+00	6.990675e+00
5.112983560007557e-06	5.108333e+00	3.495255e+00	6.990673e+00
5.113983560007557e-06	5.108332e+00	3.495258e+00	6.990670e+00
5.114983560007557e-06	5.108330e+00	3.495266e+00	6.990667e+00
5.115983560007557e-06	5.108330e+00	3.495274e+00	6.990665e+00
5.116983560007557e-06	5.108329e+00	3.495277e+00	6.990664e+00
5.117983560007557e-06	5.108328e+00	3.495281e+00	6.990662e+00
5.118983560007557e-06	5.108328e+00	3.495285e+00	6.990661e+00
5.119983560007557e-06	5.108328e+00	3.495289e+00	6.990659e+00
5.120983560007557e-06	5.108327e+00	3.495293e+00	6.990658e+00
5.121983560007557e-06	5.108327e+00	3.495296e+00	6.990657e+00
5.122983560007557e-06	5.108326e+00	3.495300e+00	6.990656e+00
5.123983560007557e-06	5.108327e+00	3.495300e+00	6.990655e+00
5.124983560007557e-06	5.108325e+00	3.495304e+00	6.990654e+00
5.125983560007557e-06	5.108326e+00	3.495304e+00	6.990654e+00
5.126983560007557e-06	5.108326e+00	3.495308e+00	6.990653e+00
5.127983560007557e-06	5.108325e+00	3.495308e+00	6.990652e+00
5.128983560007557e-06	5.108326e+00	3.495312e+00	6.990652e+00
5.129983560007557e-06	5.108325e+00	3.495312e+00	6.990651e+00
5.130983560007557e-06	5.108326e+00	3.495312e+00	6.990651e+00
5.131983560007557e-06	5.108325e+00	3.495316e+00	6.990651e+00
5.132983560007557e-06	5.108325e+00	3.495316e+00	6.990650e+00
5.133983560007557e-06	5.108325e+00	3.495316e+00	6.990650e+00
5.134983560007557e-06	5.108325e+00	3.495316e+00	6.990650e+00
5.135983560007557e-06	5.108325e+00	3.495319e+00	6.990650e+00
5.136983560007557e-06	5.108325e+00	3.495319e+00	6.990649e+00
5.137983560007557e-06	5.108325e+00	3.495319e+00	6.990649e+00
5.138983560007557e-06	5.108324e+00	3.495319e+00	6.990649e+00
5.139983560007557e-06	5.108325e+00	3.495319e+00	6.990649e+00
5.140983560007557e-06	5.108325e+00	3.495319e+00	6.990649e+00
5.141983560007557e-06	5.108325e+00	3.495319e+00	6.990649e+00
5.142983560007557e-06	5.108324e+00	3.495319e+00	6.990649e+00
5.143983560007557e-06	5.108324e+00	3.495319e+00	6.990648e+00
5.144983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.145983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.146983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.147983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.148983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.149983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.150983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.151983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.152983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.153983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.154983560007558e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.155983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.156983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.157983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.158983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.159983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.160983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.161983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.162983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.163983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.164983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.165983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.166983560007557e-06	5.108325e+00	3.495323e+00	6.990648e+00
5.167983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.168983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.169983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.170983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.171983560007558e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.172983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.173983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.174983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.175983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.176983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.177983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.178983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.179983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.180983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.181983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.182983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.183983560007558e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.184983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.185983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.186983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.187983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.188983560007558e-06	5.108323e+00	3.495323e+00	6.990648e+00
5.189983560007557e-06	5.108323e+00	3.495323e+00	6.990648e+00
5.190983560007557e-06	5.108323e+00	3.495323e+00	6.990648e+00
5.192983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.194983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.196983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.198983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.200983560007558e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.202983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.204983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.206983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.209983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.212983560007558e-06	5.108323e+00	3.495323e+00	6.990648e+00
5.213983560007557e-06	5.108323e+00	3.495323e+00	6.990648e+00
5.214983560007557e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.215200000000000e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.215632879984886e-06	5.108324e+00	3.495323e+00	6.990648e+00
5.216200000000000e-06	5.108326e+00	3.495323e+00	6.990654e+00
5.216256712001511e-06	5.108371e+00	3.495323e+00	6.990796e+00
5.216370136004534e-06	5.108475e+00	3.495327e+00	6.991118e+00
5.216596984010581e-06	5.108694e+00	3.495338e+00	6.991797e+00
5.217050680022672e-06	5.109113e+00	3.495380e+00	6.993086e+00
5.217958072046855e-06	5.109877e+00	3.495533e+00	6.995418e+00
5.218958072046855e-06	5.110616e+00	3.495773e+00	6.997669e+00
5.219958072046855e-06	5.111238e+00	3.496082e+00	6.999566e+00
5.220958072046855e-06	5.111741e+00	3.496437e+00	7.001099e+00
5.221958072046855e-06	5.112149e+00	3.496819e+00	7.002340e+00
5.222100000000000e-06	5.112196e+00	3.496876e+00	7.002481e+00
5.222383855906290e-06	5.112274e+00	3.496986e+00	7.002718e+00
5.222829152749679e-06	5.112370e+00	3.497162e+00	7.003007e+00
5.223100000000000e-06	5.112416e+00	3.497269e+00	7.003147e+00
5.223127084725032e-06	5.112400e+00	3.497280e+00	7.003096e+00
5.223181254175096e-06	5.112361e+00	3.497303e+00	7.002974e+00
5.223289593075224e-06	5.112269e+00	3.497341e+00	7.002686e+00
5.223506270875482e-06	5.112075e+00	3.497414e+00	7.002080e+00
5.223939626475995e-06	5.111679e+00	3.497532e+00	7.000862e+00
5.224806337677022e-06	5.110866e+00	3.497684e+00	6.998375e+00
5.225806337677021e-06	5.109873e+00	3.497746e+00	6.995348e+00
5.226806337677022e-06	5.108778e+00	3.497665e+00	6.992002e+00
5.227806337677021e-06	5.107501e+00	3.497437e+00	6.988091e+00
5.228806337677022e-06	5.105895e+00	3.497032e+00	6.983170e+00
5.229806337677021e-06	5.103641e+00	3.496410e+00	6.976262e+00
5.230806337677021e-06	5.099763e+00	3.495430e+00	6.964363e+00
5.231806337677022e-06	5.085456e+00	3.493313e+00	6.920287e+00
5.232806337677021e-06	5.050988e+00	3.489304e+00	6.813878e+00
5.232931337677022e-06	5.042324e+00	3.488388e+00	6.787097e+00
5.233181337677021e-06	5.017532e+00	3.485489e+00	6.710695e+00
5.233681337677022e-06	4.962015e+00	3.476521e+00	6.540592e+00
5.234681337677021e-06	4.810137e+00	3.448895e+00	6.075260e+00
5.235289374230575e-06	4.671612e+00	3.423180e+00	5.651251e+00
5.235729755105861e-06	4.575507e+00	3.397457e+00	5.360415e+00
5.236156777417000e-06	4.495931e+00	3.368183e+00	5.121013e+00
5.236445746851597e-06	4.410631e+00	3.345772e+00	4.860132e+00
5.236724975849292e-06	4.273762e+00	3.319595e+00	4.440295e+00
5.237119855822044e-06	3.964478e+00	3.271931e+00	3.493027e+00
5.237483461612021e-06	3.457911e+00	3.206112e+00	1.949755e+00
5.238035097879269e-06	2.194279e+00	3.052635e+00	-1.868393e+00
5.238403787526458e-06	1.006544e+00	2.911114e+00	-5.429955e+00
5.238436896100614e-06	8.725891e-01	2.894924e+00	-5.828277e+00
5.238503113248925e-06	5.703201e-01	2.857857e+00	-6.721501e+00
5.238605503924039e-06	7.976151e-02	2.797646e+00	-8.167353e+00
5.238609108226323e-06	6.185532e-02	2.795429e+00	-8.219952e+00
5.238616316830892e-06	2.519989e-02	2.790852e+00	-8.327370e+00
5.238630734040031e-06	-4.841232e-02	2.781616e+00	-8.543014e+00
5.238640055807696e-06	-9.596252e-02	2.775558e+00	-8.682094e+00
5.238647712504341e-06	-1.347923e-01	2.770473e+00	-8.795466e+00
5.238656026478747e-06	-1.766930e-01	2.764812e+00	-8.917577e+00
5.238666933802531e-06	-2.314301e-01	2.757126e+00	-9.076769e+00
5.238691863896232e-06	-3.563309e-01	2.738922e+00	-9.439342e+00
5.238699652511561e-06	-3.949203e-01	2.732941e+00	-9.550996e+00
5.238702767957692e-06	-4.057465e-01	2.730511e+00	-9.580836e+00
5.238708998849955e-06	-4.166069e-01	2.725624e+00	-9.606199e+00
5.238721460634481e-06	-4.260674e-01	2.715828e+00	-9.618500e+00
5.238746384203532e-06	-4.336472e-01	2.696236e+00	-9.607260e+00
5.238796231341635e-06	-4.344177e-01	2.657368e+00	-9.539080e+00
5.239072159627002e-06	-4.090080e-01	2.451870e+00	-9.072560e+00
5.239424627645324e-06	-3.752251e-01	2.211979e+00	-8.482469e+00
5.240034737652967e-06	-3.213539e-01	1.840847e+00	-7.493876e+00
5.240690657259966e-06	-2.705307e-01	1.495960e+00	-6.477586e+00
5.241284539358836e-06	-2.313614e-01	1.232449e+00	-5.604519e+00
5.241837216421395e-06	-2.006683e-01	1.027061e+00	-4.835993e+00
5.242398822086359e-06	-1.745567e-01	8.531685e-01	-4.099755e+00
5.242973040704421e-06	-1.524467e-01	7.068138e-01	-3.395087e+00
5.243551914606720e-06	-1.343079e-01	5.876007e-01	-2.737860e+00
5.244126066593889e-06	-1.199188e-01	4.940681e-01	-2.145278e+00
5.244699089525057e-06	-1.086159e-01	4.218597e-01	-1.624325e+00
5.245271490962780e-06	-9.983444e-02	3.672485e-01	-1.189331e+00
5.245845441247935e-06	-9.300232e-02	3.264847e-01	-8.462183e-01
5.246418945332779e-06	-8.768463e-02	2.964516e-01	-5.895604e-01
5.246992791164196e-06	-8.349609e-02	2.743340e-01	-4.037784e-01
5.247566045289458e-06	-8.015060e-02	2.579880e-01	-2.726664e-01
5.248139649786323e-06	-7.744217e-02	2.458191e-01	-1.821986e-01
5.248773938136721e-06	-7.500839e-02	2.358513e-01	-1.161340e-01
5.249594732491540e-06	-7.246017e-02	2.264099e-01	-6.351228e-02
5.250594732491539e-06	-6.996155e-02	2.180023e-01	-2.742294e-02
5.251594732491540e-06	-6.793594e-02	2.117271e-01	-9.114495e-03
5.252594732491539e-06	-6.625748e-02	2.067795e-01	-6.361723e-04
5.253594732491540e-06	-6.483078e-02	2.025604e-01	3.089565e-03
5.254594732491540e-06	-6.356812e-02	1.986847e-01	4.579786e-03
5.255594732491540e-06	-6.240463e-02	1.948395e-01	5.100556e-03
5.256594732491540e-06	-6.125259e-02	1.905556e-01	5.362440e-03
5.257594732491539e-06	-5.981064e-02	1.846886e-01	6.229712e-03
5.258231532784784e-06	-5.844498e-02	1.788483e-01	7.847740e-03
5.258418854890827e-06	-5.794907e-02	1.763306e-01	8.487383e-03
5.258513698210932e-06	-5.771255e-02	1.748505e-01	8.703910e-03
5.258563414395335e-06	-5.758286e-02	1.740837e-01	8.833201e-03
5.258592773827441e-06	-5.750656e-02	1.736336e-01	8.909106e-03
5.258619362324327e-06	-5.744171e-02	1.732254e-01	8.958195e-03
5.258647469701163e-06	-5.736923e-02	1.727943e-01	9.019843e-03
5.258683888620166e-06	-5.728149e-02	1.722374e-01	9.092549e-03
5.258756085292623e-06	-5.709839e-02	1.711464e-01	9.227919e-03
5.258900478637537e-06	-5.674362e-02	1.689873e-01	9.461699e-03
5.259189265327364e-06	-5.605698e-02	1.647758e-01	9.808486e-03
5.259766838707019e-06	-5.474472e-02	1.567307e-01	1.016863e-02
5.260766838707019e-06	-5.262375e-02	1.436768e-01	1.022366e-02
5.261766838707019e-06	-5.067825e-02	1.316223e-01	9.855949e-03
5.262766838707019e-06	-4.890823e-02	1.205940e-01	9.251460e-03
5.263766838707019e-06	-4.729462e-02	1.104965e-01	8.569934e-03
5.264766838707019e-06	-4.582596e-02	1.012497e-01	7.886304e-03
5.265766838707019e-06	-4.447937e-02	9.277344e-02	7.234016e-03
5.266766838707019e-06	-4.325485e-02	8.500671e-02	6.626395e-03
5.267766838707019e-06	-4.213333e-02	7.789230e-02	6.067145e-03
5.268766838707019e-06	-4.110718e-02	7.137299e-02	5.555526e-03
5.269766838707019e-06	-4.016876e-02	6.539917e-02	5.088864e-03
5.270766838707019e-06	-3.931046e-02	5.992508e-02	4.663775e-03
5.271766838707019e-06	-3.851700e-02	5.490875e-02	4.276734e-03
5.272766838707019e-06	-3.779221e-02	5.031204e-02	3.924342e-03
5.273766838707019e-06	-3.712463e-02	4.610062e-02	3.603430e-03
5.274766838707019e-06	-3.651428e-02	4.224396e-02	3.311090e-03
5.275766838707019e-06	-3.595352e-02	3.871155e-02	3.044684e-03
5.276766838707019e-06	-3.543091e-02	3.546906e-02	2.801822e-03
5.277766838707019e-06	-3.495026e-02	3.250122e-02	2.580343e-03
5.278766838707019e-06	-3.451157e-02	2.978516e-02	2.378298e-03
5.279766838707019e-06	-3.410721e-02	2.729416e-02	2.193923e-03
5.280766838707019e-06	-3.372955e-02	2.501297e-02	2.025625e-03
5.281766838707019e-06	-3.337860e-02	2.292633e-02	1.871962e-03
5.282766838707019e-06	-3.305817e-02	2.101135e-02	1.731629e-03
5.283766838707019e-06	-3.275681e-02	1.925659e-02	1.603442e-03
5.284766838707019e-06	-3.247833e-02	1.764679e-02	1.486328e-03
5.285766838707019e-06	-3.222656e-02	1.617432e-02	1.379314e-03
5.286766838707019e-06	-3.198624e-02	1.482391e-02	1.281513e-03
5.287766838707019e-06	-3.176117e-02	1.359177e-02	1.192123e-03
5.288766838707019e-06	-3.155518e-02	1.245880e-02	1.110410e-03
5.289766838707019e-06	-3.136063e-02	1.142120e-02	1.035710e-03
5.290766838707019e-06	-3.117752e-02	1.047516e-02	9.674168e-04
5.291766838707019e-06	-3.100967e-02	9.605408e-03	9.049771e-04
5.292766838707019e-06	-3.084564e-02	8.804321e-03	8.478881e-04
5.293766838707019e-06	-3.069305e-02	8.075714e-03	7.956903e-04
5.294766838707019e-06	-3.055573e-02	7.408142e-03	7.479654e-04
5.295766838707019e-06	-3.041840e-02	6.793976e-03	7.043310e-04
5.296766838707019e-06	-3.029633e-02	6.233215e-03	6.644384e-04
5.297766838707019e-06	-3.017426e-02	5.722046e-03	6.279690e-04
5.298766838707019e-06	-3.006363e-02	5.249023e-03	5.946320e-04
5.299766838707019e-06	-2.995300e-02	4.817963e-03	5.641616e-04
5.300766838707019e-06	-2.985001e-02	4.425049e-03	5.363147e-04
5.301766838707019e-06	-2.975464e-02	4.062653e-03	5.108696e-04
5.302766838707019e-06	-2.965927e-02	3.730774e-03	4.876233e-04
5.303766838707019e-06	-2.956772e-02	3.425598e-03	4.663902e-04
5.304766838707019e-06	-2.947998e-02	3.150940e-03	4.470007e-04
5.305766838707019e-06	-2.939987e-02	2.891541e-03	4.292995e-04
5.306766838707019e-06	-2.931976e-02	2.658844e-03	4.131448e-04
5.307766838707019e-06	-2.923965e-02	2.445221e-03	3.984066e-04
5.308766838707019e-06	-2.916336e-02	2.250671e-03	3.849663e-04
5.309766838707019e-06	-2.909088e-02	2.071381e-03	3.727150e-04
5.310766838707019e-06	-2.902222e-02	1.907349e-03	3.615534e-04
5.311766838707019e-06	-2.894974e-02	1.758575e-03	3.513904e-04
5.312766838707019e-06	-2.888107e-02	1.621246e-03	3.421427e-04
5.313766838707019e-06	-2.881622e-02	1.495361e-03	3.337341e-04
5.314766838707019e-06	-2.875519e-02	1.380920e-03	3.260948e-04
5.315766838707019e-06	-2.869034e-02	1.274109e-03	3.191610e-04
5.316766838707019e-06	-2.862930e-02	1.174927e-03	3.128741e-04
5.317766838707019e-06	-2.856827e-02	1.087189e-03	3.071807e-04
5.318766838707019e-06	-2.850723e-02	1.007080e-03	3.020319e-04
5.319766838707019e-06	-2.845001e-02	9.307861e-04	2.973828e-04
